2,AK,BMW,100
2,AK,AUDI,98
2,AK,FORD,66
2,AK,HONDA,56
2,AK,TOYOTA,42
1,AL,HONDA,38
1,AL,TOYOTA,14
1,AL,TESLA,12
1,AL,ACURA,6
1,AL,CADILLAC,6
5,AR,BENTLEY,18
5,AR,JEEP,6
5,AR,MERCURY,6
5,AR,TOYOTA,6
5,AR,FORD,4
4,AZ,BMW,82
4,AZ,AUDI,58
4,AZ,JEEP,50
4,AZ,HONDA,24
4,AZ,FERRARI,18
6,CA,FORD,244
6,CA,TOYOTA,236
6,CA,TESLA,196
6,CA,AUDI,154
6,CA,BMW,154
8,CO,TOYOTA,42
8,CO,TESLA,18
8,CO,FORD,16
8,CO,BMW,14
8,CO,HONDA,14
9,CT,BMW,36
9,CT,AUDI,32
9,CT,TESLA,26
9,CT,TOYOTA,22
9,CT,BENTLEY,12
11,DE,MORGAN HERITAGE,56
11,DE,BMW,14
11,DE,BENTLEY,12
11,DE,KINDER MORGAN INC,12
11,DE,VOLVO,12
12,FL,FORD,136
12,FL,TESLA,114
12,FL,BMW,94
12,FL,AUDI,80
12,FL,TOYOTA,66
13,GA,FORD,34
13,GA,AUDI,20
13,GA,TOYOTA,16
13,GA,CHRYSLER,12
13,GA,FORD F-SERIES SUPER DUTY,12
15,HI,LEXUS,34
15,HI,FORD,32
15,HI,MITSUBISHI,8
15,HI,VOLKSWAGEN NEW BEETLE,8
15,HI,FORD CUSTOM,6
19,IA,LEXUS,18
19,IA,AUDI,16
19,IA,TOYOTA,12
19,IA,AUSTIN METRO,6
19,IA,BENTLEY,6
16,ID,BMW,8
16,ID,AUSTIN USA,6
16,ID,IRONHIDE GMC TOPKICK,6
16,ID,JAGUAR LAND ROVER,6
16,ID,VOLVO,6
17,IL,VOLVO,44
17,IL,NISSAN,38
17,IL,TESLA,26
17,IL,BENTLEY,12
17,IL,FORD,12
18,IN,KIA,38
18,IN,TOYOTA,18
18,IN,BENTLEY,12
18,IN,CHEVROLET,12
18,IN,CHRYSLER,12
20,KS,FORD,18
20,KS,TESLA,8
20,KS,AUDI,6
20,KS,HONDA,6
20,KS,KIA,6
21,KY,FORD,46
21,KY,AUDI,44
21,KY,LINCOLN MKZ,18
21,KY,VOLVO,14
21,KY,HYUNDAI SONATA,12
22,LA,MERCEDES-BENZ,50
22,LA,TOYOTA,18
22,LA,KIA,12
22,LA,EAGLE TELEMEDICINE,6
22,LA,SAAB,6
25,MA,TESLA,34
25,MA,TOYOTA SUPRA,12
25,MA,BMW,8
25,MA,BENTLEY,6
25,MA,LAMBORGHINI,6
24,MD,TOYOTA,22
24,MD,TESLA,14
24,MD,BENTLEY,12
24,MD,KIA,12
24,MD,TESLA ENERGY,12
23,ME,FORD,56
23,ME,HONDA,44
23,ME,GMC SIERRA,20
23,ME,TESLA,16
23,ME,BMW,12
26,MI,FORD,64
26,MI,TOYOTA,44
26,MI,BMW,24
26,MI,PONTIAC,22
26,MI,TESLA,22
27,MN,BMW,20
27,MN,TESLA,20
27,MN,AUDI,18
27,MN,FORD,12
27,MN,FORD EVERYDAY,12
29,MO,FORD,8
29,MO,FIAT 500 ABARTH,6
29,MO,HONDA,6
29,MO,MERCEDES-BENZ,6
29,MO,TESLA,6
28,MS,BMW,18
28,MS,FORD,18
28,MS,CHEVORLET,6
28,MS,TOYOTA,6
28,MS,VOLKSWAGEN,2
30,MT,BMW,18
30,MT,TOYOTA,18
30,MT,FORD,6
30,MT,GMC,6
30,MT,SUBARU,6
37,NC,FORD,36
37,NC,BMW,30
37,NC,AUDI,28
37,NC,HONDA,28
37,NC,TESLA,26
38,ND,FERRARI,12
38,ND,FIAT CHRYSLER,6
38,ND,IOT SMART TECHNOLOGIES,6
38,ND,FORD,2
31,NE,HONDA,28
31,NE,TOYOTA SIENNA,18
31,NE,FORD,14
31,NE,TOYOTA,14
31,NE,AUDI,12
33,NH,VOLVO,16
33,NH,TOYOTA,12
33,NH,TOYOTA OWNERS,12
33,NH,TESLA,8
33,NH,FERRARI,6
34,NJ,TESLA,72
34,NJ,BMW,70
34,NJ,AUDI,42
34,NJ,HONDA,32
34,NJ,FERRARI,26
35,NM,FORD,216
35,NM,HONDA,136
35,NM,BMW,120
35,NM,TOYOTA,108
35,NM,SMART RESTAURANT GROUP,74
32,NV,TOYOTA,88
32,NV,FORD,58
32,NV,HONDA,58
32,NV,AUDI,36
32,NV,LEXUS,34
36,NY,FORD,4266
36,NY,CHEVROLET,1854
36,NY,BMW,1574
36,NY,TOYOTA,1150
36,NY,HONDA,1080
39,OH,FORD,58
39,OH,HONDA,44
39,OH,TESLA,38
39,OH,BMW,32
39,OH,AUDI,30
40,OK,AUDI,36
40,OK,BMW,32
40,OK,FORD,8
40,OK,CADILLAC,6
40,OK,DODGE NATIONAL PRESS,6
41,OR,AUDI,50
41,OR,TOYOTA,34
41,OR,FORD,32
41,OR,TESLA,32
41,OR,HONDA,30
42,PA,BMW,26
42,PA,TESLA,18
42,PA,LAMBORGHINI,12
42,PA,FERRARI,8
42,PA,TOYOTA,8
44,RI,AUDI,20
44,RI,LAMBORGHINI,18
44,RI,BMW,8
44,RI,BENTLEY,6
44,RI,CADILLAC,6
45,SC,JEEP,30
45,SC,BMW,24
45,SC,VOLVO,16
45,SC,FORD,8
45,SC,HONDA,8
46,SD,TOYOTA OWNERS,12
46,SD,BMW,6
46,SD,TESLA,6
47,TN,BMW,18
47,TN,MERCURY,14
47,TN,LAMBORGHINI,12
47,TN,NEPAL SHRI RAM BARAN YADAV,12
47,TN,BENTLEY,8
48,TX,FORD,104
48,TX,HONDA,90
48,TX,TOYOTA,86
48,TX,SMART RESTAURANT GROUP,82
48,TX,TESLA,82
49,UT,BMW,18
49,UT,TOYOTA,18
49,UT,NISSAN,14
49,UT,JAGUAR,12
49,UT,MITSUBISHI,12
51,VA,BMW,26
51,VA,TOYOTA OWNERS,18
51,VA,FERRARI,12
51,VA,HONDA,10
51,VA,HYUNDAI,8
50,VT,VOLKSWAGEN,14
50,VT,SUBARU,12
50,VT,TOYOTA,8
50,VT,BENTLEY,6
50,VT,BMW,6
53,WA,BMW,46
53,WA,TOYOTA,42
53,WA,FORD,36
53,WA,TESLA,34
53,WA,HONDA,28
55,WI,TOYOTA,92
55,WI,FORD,66
55,WI,HONDA,66
55,WI,BMW,64
55,WI,AUDI,40
54,WV,HONDA,186
54,WV,FORD,172
54,WV,TOYOTA,100
54,WV,BMW,94
54,WV,AUDI,84
56,WY,FORD,110
56,WY,HONDA,98
56,WY,BMW,72
56,WY,NISSAN,36
56,WY,AUDI,34
